0.27,0.45,N/A,N/A,0.46,0.70,0.06,0.48,N/A,0.62,0.71,0.23,0.24,0.11,N/A,0.31,0.07,0.34,0.40,N/A,N/A,0.50,0.56,N/A,0.21,N/A,0.07,0.02,0.72,0.19,0.57,0.69,0.21,0.63,N/A,0.74,0.69,N/A,0.13,0.79,0.05,0.20,0.54,0.41,0.57,N/A,0.70,0.07,0.81,N/A,0.31,0.08,0.79,0.45,1,0.11,0.22,0.75,0.31,N/A,N/A,N/A,0.16,N/A
0.05,0.04,N/A,N/A,0.08,0.34,0.06,0.02,N/A,0.32,0.08,0.17,0.05,0.04,N/A,0.15,0.02,0.06,0.05,N/A,N/A,0.07,0.03,N/A,0.18,N/A,0.11,0.02,0.09,-0.01,0.04,0.13,0.03,0.09,N/A,0.11,0.09,N/A,0.01,0.12,0.09,-0.04,0.02,0.15,0.12,N/A,0.10,-0.03,0.05,N/A,0.11,0.02,0.12,0.09,0.11,1,-0.03,0.11,0.01,N/A,N/A,N/A,0.09,N/A
-0.00,0.11,N/A,N/A,0.16,0.16,-0.00,0.07,N/A,0.13,0.15,0.03,0.04,0.01,N/A,0.05,0.05,0.17,0.17,N/A,N/A,0.21,0.13,N/A,0.07,N/A,-0.02,0.02,0.22,0.00,0.14,0.17,0.04,0.15,N/A,0.16,0.25,N/A,-0.00,0.15,-0.01,0.91,0.20,0.20,0.19,N/A,0.21,0.03,0.25,N/A,0.14,0.05,0.15,0.10,0.22,-0.03,1,0.20,0.05,N/A,N/A,N/A,0.03,N/A
0.25,0.50,N/A,N/A,0.44,0.75,0.06,0.51,N/A,0.73,0.85,0.22,0.33,0.15,N/A,0.40,0.08,0.33,0.41,N/A,N/A,0.53,0.56,N/A,0.19,N/A,0.08,0.09,0.87,0.19,0.56,0.84,0.25,0.65,N/A,0.84,0.85,N/A,0.15,0.86,0.11,0.21,0.56,0.39,0.56,N/A,0.86,0.12,0.45,N/A,0.32,0.18,0.86,0.48,0.75,0.11,0.20,1,0.36,N/A,N/A,N/A,0.04,N/A
0.20,0.24,N/A,N/A,0.14,0.28,0.03,0.33,N/A,0.30,0.31,0.07,0.14,0.08,N/A,0.16,0.02,0.23,0.13,N/A,N/A,0.27,0.24,N/A,0.02,N/A,-0.02,0.08,0.32,0.06,0.24,0.29,0.06,0.28,N/A,0.33,0.33,N/A,0.21,0.32,0.02,0.06,0.20,0.13,0.27,N/A,0.31,-0.00,0.16,N/A,0.13,0.03,0.32,0.20,0.31,0.01,0.05,0.36,1,N/A,N/A,N/A,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,-0.00,N/A,N/A,0.33,0.11,0.01,0.04,N/A,0.04,0.05,0.04,-0.04,-0.03,N/A,-0.02,0.02,-0.04,0.01,N/A,N/A,-0.02,-0.01,N/A,0.30,N/A,0.12,-0.07,0.05,-0.02,0.01,0.11,0.03,-0.02,N/A,0.05,0.04,N/A,0.01,0.04,-0.05,0.03,-0.00,0.02,0.15,N/A,0.07,-0.02,0.20,N/A,0.15,0.02,0.04,0.06,0.16,0.09,0.03,0.04,-0.03,N/A,N/A,N/A,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
