0.23,0.50,N/A,N/A,0.41,0.67,0.09,0.46,0.28,0.59,0.75,0.19,0.35,0.16,N/A,0.35,0.15,0.36,0.34,0.43,0.54,0.43,0.56,0.15,0.18,0.02,N/A,0.29,0.72,0.19,0.56,0.68,0.17,0.63,N/A,0.66,0.64,0.15,0.32,N/A,0.10,0.34,0.55,0.23,0.54,N/A,0.66,0.21,0.82,0.13,0.27,0.37,N/A,0.29,1,0.17,0.28,0.66,0.38,N/A,0.12,N/A,0.15,0.02
0.21,0.16,N/A,N/A,0.15,0.33,0.19,0.17,0.29,0.29,0.15,0.22,0.18,0.21,N/A,0.35,0.11,0.12,0.05,0.10,0.05,0.09,0.05,0.44,0.31,0.01,N/A,0.10,0.17,-0.04,0.05,0.28,-0.02,0.14,N/A,0.13,0.15,0.15,0.04,N/A,0.03,-0.01,0.07,0.15,0.12,N/A,0.19,-0.02,0.08,-0.09,0.16,0.02,N/A,0.14,0.17,1,0.00,0.16,0.11,N/A,0.14,N/A,0.09,-0.02
0.01,0.13,N/A,N/A,0.08,0.21,0.01,0.14,0.03,0.20,0.27,0.06,0.14,0.01,N/A,0.12,0.09,0.15,0.11,0.16,0.22,0.12,0.25,-0.01,0.03,0.03,N/A,0.09,0.24,0.03,0.25,0.22,0.09,0.19,N/A,0.19,0.23,0.01,0.14,N/A,0.01,0.90,0.15,0.10,0.18,N/A,0.23,0.11,0.22,0.02,0.06,0.19,N/A,0.09,0.28,0.00,1,0.24,0.09,N/A,0.04,N/A,0.08,-0.02
0.19,0.41,N/A,N/A,0.41,0.66,0.12,0.52,0.25,0.51,0.67,0.19,0.36,0.14,N/A,0.36,0.14,0.38,0.35,0.42,0.57,0.44,0.53,0.13,0.22,0.09,N/A,0.32,0.65,0.11,0.53,0.61,0.21,0.61,N/A,0.61,0.59,0.15,0.27,N/A,0.10,0.29,0.48,0.23,0.54,N/A,0.64,0.27,0.41,0.09,0.31,0.33,N/A,0.33,0.66,0.16,0.24,1,0.43,N/A,0.03,N/A,0.11,0.03
0.08,0.26,N/A,N/A,0.26,0.37,0.13,0.42,0.21,0.42,0.43,0.16,0.26,0.19,N/A,0.15,0.20,0.17,0.18,0.29,0.30,0.30,0.30,0.12,0.19,0.05,N/A,0.17,0.38,0.05,0.30,0.42,0.11,0.39,N/A,0.41,0.35,0.08,0.19,N/A,0.12,0.10,0.29,0.09,0.30,N/A,0.40,0.07,0.24,-0.01,0.13,0.12,N/A,0.16,0.38,0.11,0.09,0.43,1,N/A,0.00,N/A,0.10,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.12,N/A,N/A,0.07,0.23,0.05,0.00,0.07,0.05,0.08,0.03,0.05,0.01,N/A,0.01,0.03,0.04,0.01,0.05,0.03,0.10,0.02,0.10,0.00,0.02,N/A,0.02,0.15,-0.00,0.02,0.05,0.07,0.09,N/A,0.11,0.12,-0.02,0.02,N/A,0.02,0.05,0.07,0.20,0.17,N/A,0.15,-0.06,0.04,0.01,0.23,0.14,N/A,0.14,0.12,0.14,0.04,0.03,0.00,N/A,1,N/A,-0.01,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.01,N/A,N/A,0.25,0.06,0.10,0.21,0.24,0.08,0.10,0.14,0.11,0.15,N/A,0.01,0.11,0.10,0.09,0.08,0.15,0.05,0.08,0.09,0.35,0.03,N/A,0.07,0.07,0.02,0.08,0.30,-0.01,0.02,N/A,0.09,0.05,0.56,0.06,N/A,0.11,0.08,0.06,0.05,0.00,N/A,0.08,-0.05,0.12,-0.03,-0.02,0.02,N/A,-0.04,0.15,0.09,0.08,0.11,0.10,N/A,-0.01,N/A,1,-0.03
-0.03,-0.00,N/A,N/A,0.02,0.01,0.03,-0.00,0.08,0.06,0.07,-0.01,0.23,0.11,N/A,-0.03,-0.03,-0.03,-0.01,0.00,0.02,0.05,-0.02,-0.04,0.00,0.02,N/A,0.01,0.02,-0.06,-0.02,0.06,-0.00,0.01,N/A,0.13,0.06,-0.05,0.04,N/A,0.40,-0.00,-0.04,0.04,0.03,N/A,0.08,0.02,0.01,0.12,-0.01,-0.01,N/A,-0.00,0.02,-0.02,-0.02,0.03,0.14,N/A,0.04,N/A,-0.03,1
